"カテゴリー"       ,"商品コード"    ,"JANコード"       ,"メーカー名"                  ,"商品名"                                                                             ,"在庫状況" ,"入荷予定日","発売予定日"     ,"予約締切日"     ,"入数"                         ,"発注単位","小売価格","卸売価格","URL"
"カプセル"        ,"000063770","4904790063770","タカラトミーアーツ"              ,"200円カプセル カプセルコードリール REMIX"                                                       ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","300個(C/T = 6袋 × 50個)"       ,50    ,182   ,107   ,"https://b2b.mile-stone.jp/ja/products/000063770"
"カプセル"        ,"000062322","4904790062322","タカラトミーアーツ"              ,"300円カプセル FUJIHOROメモリーズ ミニコレクション"                                                 ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000062322"
"カプセル"        ,"000059667","4904790059667","タカラトミーアーツ"              ,"300円カプセル HyokoTTo FRIENDS ディズニーキャラクター"                                           ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000059667"
"カプセル"        ,"000063823","4904790063824","タカラトミーアーツ"              ,"300円カプセル PEANUTS コーヒースタンドスタイル フィギュアマスコット"                                        ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000063823"
"カプセル"        ,"000159731","4580590159730","グッドスマイルカンパニー"           ,"300円カプセル RWBY 氷雪帝国 カプセル缶バッジコレクション"                                               ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,191   ,"https://b2b.mile-stone.jp/ja/products/000159731"
"カプセル"        ,"000064424","4904790064425","タカラトミーアーツ"              ,"300円カプセル たけし軍団 おじさんたちの若かった頃 缶バッジ"                                                ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000064424"
"カプセル"        ,"000062409","4904790062407","タカラトミーアーツ"              ,"300円カプセル ちょっこりさんFig. miffy"                                                      ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000062409"
"カプセル"        ,"000063787","4904790063787","タカラトミーアーツ"              ,"300円カプセル でふぉラバ! ブルーロック キーホルダー"                                                   ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000063787"
"カプセル"        ,"000059536","4904790059537","タカラトミーアーツ"              ,"300円カプセル ぶちマス! SPY×FAMILY 缶バッジ"                                                  ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000059536"
"カプセル"        ,"000063861","4904790063862","タカラトミーアーツ"              ,"300円カプセル アイムドラえもん どこでもちょこんとマスコット2"                                               ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000063861"
"カプセル"        ,"000056468","4904790056468","タカラトミーアーツ"              ,"300円カプセル カプセルトミカDX17 モンスターショベル"                                                  ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000056468"
"カプセル"        ,"000898761","4904790898761","タカラトミーアーツ"              ,"300円カプセル トレマーズ GRABOIDS COLLECTION"                                              ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000898761"
"カプセル"        ,"000060924","4904790060922","タカラトミーアーツ"              ,"300円カプセル ハリー・ポッター HONEYDUKES トリートコレクション"                                         ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000060924"
"カプセル"        ,"000061024","4904790061028","タカラトミーアーツ"              ,"300円カプセル パウ・パトロール ミニタオル"                                                         ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000061024"
"カプセル"        ,"000061871","4904790061875","タカラトミーアーツ"              ,"300円カプセル ブルボンのミニチュアお菓子マスコット"                                                     ,"予約可能" ,""     ,"2022年10月内" ,"2022-07-06","200個(C/T = 5袋 × 40個)"       ,40    ,273   ,172   ,"https://b2b.mile-stone.jp/ja/products/000061871"
