"カテゴリー"          ,"商品コード"    ,"JANコード"       ,"メーカー名"         ,"商品名"                                                                              ,"在庫状況" ,"入荷予定日"     ,"発売予定日"      ,"予約締切日"     ,"入数"                         ,"発注単位","小売価格","卸売価格","URL"
"フィギュア・ドール"      ,"500027090","6958985027090","52TOYS"        ,"001_52TOYS BEASTBOX BB-48 DESERT ASSAULT SQUAD(デザートアサルトスクワッド)"                    ,"予約可能" ,""          ,"2022年8月内"   ,"2022-07-31","24個(C/T = 24個)"             ,1     ,3800  ,1862  ,"https://b2b.mile-stone.jp/ja/products/500027090"
"プラモデル・模型"       ,"500814490","4589565814490","魂尚(SOUL VOGUE)","002_魂尚(SOUL VOGUE) ストライクシャドー プラスチックモデルキット"                                        ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-31","8個(C/T = 8個)"               ,1     ,14000 ,11200 ,"https://b2b.mile-stone.jp/ja/products/500814490"
"フィギュア・ドール"      ,"500372818","6973130372818","九級社"           ,"003_九級社 カオスフロンティア 凛 1/12スケールフィギュア"                                                ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-28",""                           ,1     ,15000 ,9750  ,"https://b2b.mile-stone.jp/ja/products/500372818"
"フィギュア・ドール"      ,"500372948","6973130372948","九級社"           ,"004_九級社 カオスフロンティア 莉 1/12スケールフィギュア"                                                ,"予約可能" ,""          ,"2022年11月内"  ,"2022-08-28",""                           ,1     ,15000 ,9750  ,"https://b2b.mile-stone.jp/ja/products/500372948"
"コレクショントイ（フィギュア）","500300320","6972242300320","空想造物(KONGZOO)" ,"005_空想造物 水陸精霊シリーズ トレーディングフィギュア"                                                   ,"予約可能" ,""          ,"2022年8月内"   ,"2022-07-31","90個(C/T = 10BOX × 9個)"      ,9     ,1500  ,1050  ,"https://b2b.mile-stone.jp/ja/products/500300320"
"コレクショントイ（雑貨）"   ,"000108803","4589499108801","ペンギンパレード"      ,"A3! ぺたん娘 トレーディングアクリルストラップ -春組&夏組-"                                                ,"予約可能" ,""          ,"2022年9月内"   ,"2022-08-14","12個(BOX = 12個)"             ,12    ,650   ,475   ,"https://b2b.mile-stone.jp/ja/products/000108803"
"コレクショントイ（雑貨）"   ,"000108827","4589499108825","ペンギンパレード"      ,"A3! ぺたん娘 トレーディングアクリルストラップ -秋組&冬組-"                                                ,"予約可能" ,""          ,"2022年9月内"   ,"2022-08-14","12個(BOX = 12個)"             ,12    ,650   ,475   ,"https://b2b.mile-stone.jp/ja/products/000108827"
"コレクショントイ（雑貨）"   ,"000108842","4589499108849","ペンギンパレード"      ,"A3! ぺたん娘 トレーディング缶バッジ -春組&夏組-"                                                     ,"予約可能" ,""          ,"2022年9月内"   ,"2022-08-14","12個(BOX = 12個)"             ,12    ,400   ,292   ,"https://b2b.mile-stone.jp/ja/products/000108842"
"コレクショントイ（雑貨）"   ,"000108865","4589499108863","ペンギンパレード"      ,"A3! ぺたん娘 トレーディング缶バッジ -秋組&冬組-"                                                     ,"予約可能" ,""          ,"2022年9月内"   ,"2022-08-14","12個(BOX = 12個)"             ,12    ,400   ,292   ,"https://b2b.mile-stone.jp/ja/products/000108865"
"フィギュア・ドール"      ,"000777411","4549660777410","バンダイ"          ,"AQUA SHOOTERS! フミナ&ギャン子セット"                                                       ,"予約問合せ",""          ,"2022年11月内"  ,"2022-08-21","48セット(C/T = 48セット)"         ,1     ,7000  ,5250  ,"https://b2b.mile-stone.jp/ja/products/000777411"
"フィギュア・ドール"      ,"000253741","4571239253742","ペットワークス"       ,"CCS 22AN momoko"                                                                  ,"予約問合せ",""          ,"2022年8月内"   ,"2022-07-13",""                           ,1     ,21000 ,15750 ,"https://b2b.mile-stone.jp/ja/products/000253741"
"カード"            ,"000724547","4573129724547","ジュートク"         ,"CJ SEXY CARD SERIES Vol.92 小島みなみ オフィシャルカードコレクション -みなみを感じてる?-"                     ,"予約問合せ",""          ,"2022年10月29日","2022-08-03","192パック(C/T = 16BOX × 12パック)",12    ,500   ,355   ,"https://b2b.mile-stone.jp/ja/products/000724547"
"バラエティーグッズ"      ,"000830095","4582615830099","A3(エースリー)"     ,"PETANTシール 進撃の巨人 04 カジノディーラーVer. Aセット(グラフアートデザイン)"                                 ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-27",""                           ,5     ,650   ,455   ,"https://b2b.mile-stone.jp/ja/products/000830095"
"バラエティーグッズ"      ,"000830100","4582615830105","A3(エースリー)"     ,"PETANTシール 進撃の巨人 05 カジノディーラーVer. Bセット(グラフアートデザイン)"                                 ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-27",""                           ,5     ,650   ,455   ,"https://b2b.mile-stone.jp/ja/products/000830100"
"食玩・食品"          ,"000311428","4977629311427","ハート"           ,"【食玩】トムとジェリー ラバーマスコット"                                                             ,"予約問合せ",""          ,"2022年11月28日","2022-08-23","80個(C/T = 8BOX × 10個)"      ,10    ,350   ,238   ,"https://b2b.mile-stone.jp/ja/products/000311428"
"食玩・食品"          ,"000311250","4977629311250","ハート"           ,"【食玩】ブルーロック ラバーマスコット"                                                              ,"予約問合せ",""          ,"2022年11月21日","2022-08-23","80個(C/T = 8BOX × 10個)"      ,10    ,350   ,238   ,"https://b2b.mile-stone.jp/ja/products/000311250"
"食玩・食品"          ,"000830088","4582615830082","A3(エースリー)"     ,"【食玩】小物ケース(ラムネ付き) 進撃の巨人 04 カジノディーラーVer. 集合デザイン(グラフアートデザイン)"                        ,"予約可能" ,""          ,"2022年9月内"   ,"2022-07-27",""                           ,3     ,800   ,560   ,"https://b2b.mile-stone.jp/ja/products/000830088"
"カードサプライ"        ,"000743302","4549743743301","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 A No.MT1348"                                  ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743302"
"カードサプライ"        ,"000743318","4549743743318","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 B No.MT1349"                                  ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743318"
"カードサプライ"        ,"000743363","4549743743363","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 アンジュ No.MT1354"                               ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743363"
"カードサプライ"        ,"000743332","4549743743332","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 クオン No.MT1351"                                ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743332"
"カードサプライ"        ,"000743356","4549743743356","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 ネコネ No.MT1353"                                ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743356"
"カードサプライ"        ,"000743349","4549743743349","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 ルルティエ No.MT1352"                              ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743349"
"カードサプライ"        ,"000743325","4549743743325","ムービック"         ,"きゃらスリーブコレクション マットシリーズ うたわれるもの 二人の白皇 ロゴ No.MT1350"                                 ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000743325"
"カードサプライ"        ,"000715957","4549743715957","ムービック"         ,"きゃらスリーブコレクション マットシリーズ まちカドまぞく リリス No.MT1297"                                      ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000715957"
"カードサプライ"        ,"000715933","4549743715933","ムービック"         ,"きゃらスリーブコレクション マットシリーズ まちカドまぞく 千代田桃A No.MT1295"                                    ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000715933"
"カードサプライ"        ,"000715940","4549743715940","ムービック"         ,"きゃらスリーブコレクション マットシリーズ まちカドまぞく 千代田桃B No.MT1296"                                    ,"予約可能" ,""          ,"2022年9月23日" ,"2022-07-27","72パック(C/T = 6BOX × 12パック)"  ,3     ,760   ,570   ,"https://b2b.mile-stone.jp/ja/products/000715940"
