"カテゴリー","商品コード","JANコード","メーカー名","商品名","在庫状況","入荷予定日","発売予定日","予約締切日","入数","発注単位","小売価格","卸売価格","URL"
"コレクショントイ（フィギュア）","500090679","6973105090679","DODOWO","001_DODOWO ウィッシュ・ドラゴン トレーディングフィギュア","予約可能","","2022年8月内","2022-07-26","72個(C/T = 12BOX × 6個)",6,1500,1050,"https://b2b.mile-stone.jp/ja/products/500090679"
"フィギュア・ドール","500190129","6972228190129","RIBOSE(核糖文化)","002_RIBOSE みなほしちゃん ノンスケールフィギュア","予約可能","","2023年1月内","2022-08-28","18個(C/T = 18個)",1,13600,10880,"https://b2b.mile-stone.jp/ja/products/500190129"
"フィギュア・ドール","000991774","4582119991777","アゾンインターナショナル","1/6 ピュアニーモキャラクターシリーズ 145 アサルトリリィ Last Bullet 白井夢結","予約可能","","2023年1月内","2022-08-24","24個(C/T = 24個)",1,16000,12800,"https://b2b.mile-stone.jp/ja/products/000991774"
"カプセル","000859561","4589984859560","J.DREAM","200円カプセル mini冷凍食品マスコットBC3","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,118,"https://b2b.mile-stone.jp/ja/products/000859561"
"カプセル","000291372","4571596291371","J.DREAM","200円カプセル おむすびマスコット4","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,118,"https://b2b.mile-stone.jp/ja/products/000291372"
"カプセル","000851503","4589984851502","J.DREAM","200円カプセル ふわもち肉まんスクイーズminiBC","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,118,"https://b2b.mile-stone.jp/ja/products/000851503"
"カプセル","000212795","4560461212795","システムサービス","200円カプセル ギャラクシー!ぎゅむっと惑星ボール","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,109,"https://b2b.mile-stone.jp/ja/products/000212795"
"カプセル","000852395","4589984852394","J.DREAM","200円カプセル チョコミン党マスコットBC","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,118,"https://b2b.mile-stone.jp/ja/products/000852395"
"カプセル","000212825","4560461212825","システムサービス","200円カプセル 会議室の空室のアレ-行動予定編-","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,109,"https://b2b.mile-stone.jp/ja/products/000212825"
"カプセル","000212764","4560461212764","システムサービス","200円カプセル 標識キューブパズル","予約可能","","2022年10月内","2022-07-06","300個(C/T = 6袋 × 50個)",50,182,109,"https://b2b.mile-stone.jp/ja/products/000212764"
"カプセル","000212802","4560461212801","システムサービス","300円カプセル FANS にんげんのからだマスコット","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,156,"https://b2b.mile-stone.jp/ja/products/000212802"
"カプセル","000855934","4589984855937","J.DREAM","300円カプセル MINIチェーンソー&刈払機マスコット2","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000855934"
"カプセル","000857474","4589984857474","J.DREAM","300円カプセル miniこたつマスコット NEWデザイン","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000857474"
"カプセル","000014207","4533564014207","システムサービス","300円カプセル すみっコぐらし クリアスタンドライト-星空さんぽ-","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,156,"https://b2b.mile-stone.jp/ja/products/000014207"
"カプセル","000292348","4571596292347","J.DREAM","300円カプセル せんべいますこっと2","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000292348"
"カプセル","000292316","4571596292316","J.DREAM","300円カプセル つながる!ベッドマスコット","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000292316"
"カプセル","000212788","4560461212788","システムサービス","300円カプセル ぽよんぽよん!可愛い風船アート Part.2","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,156,"https://b2b.mile-stone.jp/ja/products/000212788"
"カプセル","000291265","4571596291265","J.DREAM","300円カプセル キャンプギアマスコット","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000291265"
"カプセル","000291579","4571596291579","J.DREAM","300円カプセル コンビニおにぎりぬいぐるみ","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000291579"
"カプセル","000291457","4571596291456","J.DREAM","300円カプセル コンビニスイーツぬいぐるみBC","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,177,"https://b2b.mile-stone.jp/ja/products/000291457"
"カプセル","000212702","4560461212702","システムサービス","300円カプセル サンリオキャラクターズ ふにゅまるPUSHライトキーリング","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,156,"https://b2b.mile-stone.jp/ja/products/000212702"
"カプセル","000212696","4560461212696","システムサービス","300円カプセル サンリオキャラクターズ レトロフレームキーチェーン","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,156,"https://b2b.mile-stone.jp/ja/products/000212696"
"カプセル","000212740","4560461212740","システムサービス","300円カプセル チキップダンサーズ ちょくりる!","予約可能","","2022年10月内","2022-07-06","200個(C/T = 5袋 × 40個)",40,273,156,"https://b2b.mile-stone.jp/ja/products/000212740"
